Experiment,TimeTrack_Size,Dataset2_3_Size,Dataset,Model,Samples,Train Time (s),Memory Used (MB),Max CPU (%),Avg CPU (%),MAE,MSE,MAPE
Size_2400_360,2400,360,Dataset2,RNN,360,0.3026,7.64,85.61,5.85,0.002591,0.000112,4.325
Size_2400_360,2400,360,Dataset2,Transformer,360,0.1902,5.4,1.15,0.33,9.1e-05,5e-06,0.1548
Size_2400_360,2400,360,Dataset3,CNN,360,0.1189,2.06,0.66,0.17,0.003153,0.000637,0.6674
Size_2400_360,2400,360,Dataset3,GRU,360,0.4536,7.81,118.88,5.54,0.011292,0.002787,1.6358
Size_2400_360,2400,360,Dataset3,LSTM,360,0.4268,10.9,1.18,0.88,0.010622,0.00274,1.5356
Size_2400_360,2400,360,Dataset3,RNN,360,0.2674,4.85,123.05,9.97,0.002679,0.000676,0.4577
Size_2400_360,2400,360,Dataset3,Transformer,360,0.1113,4.18,88.36,4.75,0.000167,8.4e-05,0.0334
Size_2400_360,2400,360,TimeTrack,CNN,2400,0.8514,70.04,52.71,2.1,0.001016,5.4e-05,0.5919
Size_2400_360,2400,360,TimeTrack,GRU,2400,0.4868,26.61,1.54,0.66,0.001129,9.6e-05,0.4623
Size_2400_360,2400,360,TimeTrack,LSTM,2400,1.0709,10.51,1.34,0.81,0.000505,4.8e-05,0.262
Size_2400_360,2400,360,TimeTrack,RNN,2400,2.758,315.95,60.61,0.84,0.000931,3.9e-05,0.5224
Size_2400_360,2400,360,TimeTrack,Transformer,2400,0.4738,6.82,1.92,0.58,2.4e-05,4e-06,0.0069
Size_300_45,300,45,Dataset2,CNN,45,0.0738,2.24,109.13,20.42,0.00213,8e-05,3.0488
Size_300_45,300,45,Dataset2,GRU,45,0.1518,19.05,2.06,0.2,0.004245,6.8e-05,6.5147
Size_300_45,300,45,Dataset2,LSTM,45,0.0851,11.6,0.82,0.12,0.003732,4.2e-05,5.7172
Size_300_45,300,45,Dataset2,RNN,45,0.0708,4.06,106.2,13.62,0.007368,0.000583,9.2681
Size_300_45,300,45,Dataset2,Transformer,45,0.0754,6.21,67.04,5.41,0.000265,1.9e-05,0.3459
Size_300_45,300,45,Dataset3,CNN,45,0.0879,2.85,69.73,9.09,0.005134,0.001375,1.2345
Size_300_45,300,45,Dataset3,GRU,45,0.1194,12.72,119.25,8.75,0.003811,0.000789,1.086
Size_300_45,300,45,Dataset3,LSTM,45,3.2811,368.0,70.97,4.96,0.004435,0.001271,1.2316
Size_300_45,300,45,Dataset3,RNN,45,0.0619,4.95,85.44,10.98,0.026645,0.008651,6.325
Size_300_45,300,45,Dataset3,Transformer,45,0.0996,6.15,76.0,4.97,6e-05,5.1e-05,0.013
Size_300_45,300,45,TimeTrack,CNN,300,0.2066,2.78,0.82,0.81,0.000295,5e-06,0.1505
Size_300_45,300,45,TimeTrack,GRU,300,0.3593,12.92,0.92,0.6,0.000569,7e-06,0.3164
Size_300_45,300,45,TimeTrack,LSTM,300,3.703,415.27,55.26,1.0,0.000232,3e-06,0.1324
Size_300_45,300,45,TimeTrack,RNN,300,0.2472,4.81,105.32,8.76,0.000739,1.5e-05,0.375
Size_300_45,300,45,TimeTrack,Transformer,300,0.2322,6.07,1.18,0.26,5.7e-05,1e-06,0.0302
Size_38400_5760,38400,5760,Dataset2,CNN,5760,1.51,1.5,69.05,1.56,0.005224,0.000358,1.6923
Size_38400_5760,38400,5760,Dataset2,GRU,5760,1.1242,24.77,112.1,2.02,0.007335,0.001045,2.4058
Size_38400_5760,38400,5760,Dataset2,LSTM,5760,0.8348,11.16,0.98,0.32,0.005208,0.00081,1.5318
Size_38400_5760,38400,5760,Dataset2,RNN,5760,2.5909,261.73,0.81,0.78,0.006148,0.000775,1.9444
Size_38400_5760,38400,5760,Dataset2,Transformer,5760,0.8361,5.06,2.02,1.0,0.000887,0.000297,0.4111
Size_38400_5760,38400,5760,Dataset3,CNN,5760,0.8675,1.97,80.9,3.58,0.00114,0.000188,0.8156
Size_38400_5760,38400,5760,Dataset3,GRU,5760,1.7365,9.08,1.12,0.34,0.00093,3.6e-05,0.8653
Size_38400_5760,38400,5760,Dataset3,LSTM,5760,2.4835,152.78,0.94,0.38,0.000764,0.000103,0.7378
Size_38400_5760,38400,5760,Dataset3,RNN,5760,1.562,3.92,1.13,0.56,0.001082,0.000164,1.041
Size_38400_5760,38400,5760,Dataset3,Transformer,5760,0.2486,4.83,87.61,3.61,6.1e-05,5.6e-05,0.1055
Size_38400_5760,38400,5760,TimeTrack,CNN,38400,5.846,4.6,58.1,0.32,0.000407,2.5e-05,0.2277
Size_38400_5760,38400,5760,TimeTrack,GRU,38400,11.8577,5.21,79.91,0.48,0.000449,1.4e-05,0.2498
Size_38400_5760,38400,5760,TimeTrack,LSTM,38400,14.252,9.59,54.51,0.3,0.000227,2.2e-05,0.1322
Size_38400_5760,38400,5760,TimeTrack,RNN,38400,4.5403,6.25,0.71,0.18,0.000744,3e-05,0.4158
Size_38400_5760,38400,5760,TimeTrack,Transformer,38400,6.4914,4.81,1.22,0.37,0.001452,2.1e-05,0.8208
Size_4800_720,4800,720,Dataset2,CNN,720,0.2831,17.32,73.75,5.63,0.00191,4.6e-05,3.1116
Size_4800_720,4800,720,Dataset2,GRU,720,0.2296,10.68,69.86,3.74,0.002251,3.4e-05,4.2026
Size_4800_720,4800,720,Dataset2,LSTM,720,1.7127,184.12,1.74,0.64,0.002612,4.5e-05,4.8923
Size_4800_720,4800,720,Dataset2,RNN,720,1.3847,164.58,57.53,4.86,0.001296,3.8e-05,2.2363
Size_4800_720,4800,720,Dataset2,Transformer,720,0.0835,6.29,1.25,0.24,0.000139,2e-06,0.2618
Size_4800_720,4800,720,Dataset3,CNN,720,0.0731,2.26,0.5,0.13,0.001147,0.000244,0.8063
Size_4800_720,4800,720,Dataset3,GRU,720,0.6182,11.6,111.01,3.97,0.001249,0.000205,0.5342
Size_4800_720,4800,720,Dataset3,LSTM,720,0.6688,10.73,64.92,2.23,0.005417,0.001085,1.8575
Size_4800_720,4800,720,Dataset3,RNN,720,0.4315,4.55,61.87,5.24,0.002382,0.000474,1.2195
Size_4800_720,4800,720,Dataset3,Transformer,720,0.1346,5.44,60.88,2.26,0.000102,4.6e-05,0.0216
Size_4800_720,4800,720,TimeTrack,CNN,4800,1.0473,1.98,0.68,0.13,0.001198,5.9e-05,0.6892
Size_4800_720,4800,720,TimeTrack,GRU,4800,1.8718,63.3,1.43,0.65,0.001691,3.3e-05,0.9963
Size_4800_720,4800,720,TimeTrack,LSTM,4800,3.5826,11.69,81.79,0.99,0.001311,8.6e-05,0.7402
Size_4800_720,4800,720,TimeTrack,RNN,4800,2.1951,47.04,98.27,2.72,0.002986,8.8e-05,1.6826
Size_4800_720,4800,720,TimeTrack,Transformer,4800,0.8868,5.8,1.73,0.63,0.000227,1.3e-05,0.1372
Size_600_90,600,90,Dataset2,CNN,90,0.1985,2.74,60.01,10.43,0.002934,8.5e-05,4.3638
Size_600_90,600,90,Dataset2,GRU,90,0.1453,11.34,115.76,8.47,0.00202,6.6e-05,3.2396
Size_600_90,600,90,Dataset2,LSTM,90,0.1297,11.64,92.05,7.84,0.001154,7.9e-05,2.048
Size_600_90,600,90,Dataset2,RNN,90,0.1888,15.22,0.62,0.73,0.004052,0.000214,5.1772
Size_600_90,600,90,Dataset2,Transformer,90,0.2619,13.38,66.81,5.4,8.8e-05,8e-06,0.1516
Size_600_90,600,90,Dataset3,CNN,90,0.0561,2.55,67.56,11.77,0.00541,0.000973,3.1685
Size_600_90,600,90,Dataset3,GRU,90,0.6637,73.75,76.67,6.2,0.006967,0.001033,4.9388
Size_600_90,600,90,Dataset3,LSTM,90,0.1293,12.29,1.14,0.15,0.004326,0.000528,3.7864
Size_600_90,600,90,Dataset3,RNN,90,0.0837,4.48,58.51,7.04,0.023861,0.008832,8.2218
Size_600_90,600,90,Dataset3,Transformer,90,0.1306,5.66,0.37,0.12,0.000292,0.000107,0.1171
Size_600_90,600,90,TimeTrack,CNN,600,0.386,14.76,115.01,8.62,0.000356,1.5e-05,0.2028
Size_600_90,600,90,TimeTrack,GRU,600,0.5619,10.83,105.22,5.01,0.00063,1.3e-05,0.3438
Size_600_90,600,90,TimeTrack,LSTM,600,0.3879,11.11,79.88,4.1,0.000376,1e-05,0.2025
Size_600_90,600,90,TimeTrack,RNN,600,0.3957,9.09,0.74,0.85,0.001178,7.5e-05,0.607
Size_600_90,600,90,TimeTrack,Transformer,600,0.1872,5.9,58.78,2.94,4e-05,0.0,0.0232
Size_9600_1440,9600,1440,Dataset2,CNN,1440,0.4877,41.36,130.61,8.72,0.000664,3.1e-05,1.3994
Size_9600_1440,9600,1440,Dataset2,GRU,1440,0.4752,8.93,1.98,0.83,0.001656,2e-05,3.1365
Size_9600_1440,9600,1440,Dataset2,LSTM,1440,2.1765,235.42,80.73,3.65,0.001401,1.1e-05,2.6382
Size_9600_1440,9600,1440,Dataset2,RNN,1440,0.3147,17.16,95.14,7.06,0.001348,8e-05,2.3845
Size_9600_1440,9600,1440,Dataset2,Transformer,1440,0.1697,10.92,1.36,0.42,0.000197,2e-06,0.3793
Size_9600_1440,9600,1440,Dataset3,CNN,1440,0.4927,2.94,92.35,5.92,0.003389,0.000482,2.2505
Size_9600_1440,9600,1440,Dataset3,GRU,1440,1.5517,99.18,1.64,0.81,0.001704,0.000281,1.1107
Size_9600_1440,9600,1440,Dataset3,LSTM,1440,1.9143,153.78,98.36,1.82,0.002686,0.000504,1.8453
Size_9600_1440,9600,1440,Dataset3,RNN,1440,0.5583,5.21,1.28,0.94,0.001843,0.000305,1.3086
Size_9600_1440,9600,1440,Dataset3,Transformer,1440,0.3651,6.18,81.86,2.33,0.000216,0.0001,0.1415
Size_9600_1440,9600,1440,TimeTrack,CNN,9600,1.2908,21.5,105.22,1.97,0.000255,1.2e-05,0.1548
Size_9600_1440,9600,1440,TimeTrack,GRU,9600,3.8368,10.7,1.43,0.61,0.000316,1.5e-05,0.1757
Size_9600_1440,9600,1440,TimeTrack,LSTM,9600,4.4034,12.28,2.02,0.35,0.000756,2.9e-05,0.4151
Size_9600_1440,9600,1440,TimeTrack,RNN,9600,1.834,5.21,67.16,1.17,0.000321,1.1e-05,0.1777
Size_9600_1440,9600,1440,TimeTrack,Transformer,9600,0.4382,5.88,58.79,1.92,0.000379,1.1e-05,0.2236
